"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"614","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 16:26:22","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"615","Samsung Galaxy S9: What We Know So Far - ValueWalk  ","2017-12-16 16:23:03","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"616","@MicrosoftHelps Samsung Galaxy Tab A running android 7.1.1 Play Store says not for my device","2017-12-16 16:23:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"617","182.00 Samsung Galaxy S7 edge SM-G935 - 32GB - Black Onyx (AT&amp;T) Smartphone For Parts GalaxyS7  ","2017-12-16 16:22:08","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"618","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 16:14:26","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"619","Samsung Galaxy A8 (2018) and A8+ (2018) star in a new hands-on video  ","2017-12-16 16:04:58","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"620","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 16:01:57","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"621","$499.99 MINT Samsung Galaxy S8+ SM-G955U - 64GB - Orchid Gray (Sprint) EXCELLENT BUNDLE! GalaxyS8  ","2017-12-16 15:57:11","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"622","The Samsung Galaxy Note8 X 99 AVANT Will Cost You $1,800  ","2017-12-16 15:51:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"623","RT @novsunflower: AD Purchasing @Sprint devices from @BestBuy allows your family the opportunity to stretch your money further!  ","2017-12-16 15:45:11","TRUE","16","0","0","Samsung Galaxy","New York","USA",TRUE
"624","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-16 15:33:11","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"625","Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-16 15:33:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"626","Samsung Galaxy S9: What We Know So Far

 ","2017-12-16 15:29:21","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"627","Tech:Mobile:Samsung Galaxy A8 (2018) and A8+ (2018) star in a new h  ","2017-12-16 15:29:04","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"628","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-16 15:26:23","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"629","Samsung Galaxy S9: What We Know So Far  ","2017-12-16 15:08:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"630","iphoneX = Galaxy S8 + litecoin + &gt;&gt; nxt yr s9  Samsung","2017-12-16 15:04:02","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"631","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 14:56:20","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"632","Samsung Galaxy J7 prime international giveaway  ","2017-12-16 14:50:31","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"633","Samsung Galaxy J3 (2016) SM-J320HDS (8GB) Android 5.1 8MP 5"" HD Unlocked Phone  ","2017-12-16 14:44:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"634","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 14:43:15","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"635","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 14:40:03","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"636","5x Micro USB Charger Data Cable for Samsung Galaxy S3 S4 S5 S6 NOTE 2 Note 3 84  ","2017-12-16 14:37:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"637","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 14:29:39","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"638","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-16 14:27:45","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"639","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 14:24:34","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"640","189.99 Samsung Galaxy S7 edge SM-G935 - 32GB - Black Onyx (AT&amp;T) Google Locked  GalaxyS7  ","2017-12-16 14:21:38","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"641","$529.95 Samsung Galaxy S8+ SM-G955 - 64GB - Orchid Gray (Unlocked) Smartphone GalaxyS8  ","2017-12-16 14:17:43","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"642","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 14:06:23","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"643","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-16 14:06:14","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"644","Mobile &gt; Samsung Galaxy Note 8 X 99 Avant Limited Edition announ -&gt;  ","2017-12-16 14:06:06","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"645","Samsung Will Reportedly Announce Galaxy S9 in February  Dbxnetwork  ","2017-12-16 14:01:18","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"646","RT @Musantry: The best gifts for everyone on your wish list. Samsung GS8 BOGO. IamVZ  ","2017-12-16 14:01:00","TRUE","1","0","1","Samsung Galaxy","New York","USA",TRUE
"647","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 13:56:15","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"648","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 13:45:58","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"649","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 13:45:56","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"650","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 13:42:56","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"651","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-16 13:37:48","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"652","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 13:36:06","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"653","The best gifts for everyone on your wish list. Samsung GS8 BOGO. IamVZ  ","2017-12-16 13:34:06","FALSE","1","1","1","Samsung Galaxy","New York","USA",TRUE
"654","179.99 Samsung Galaxy S7 32GB SMG930T Tmobile BAD ESN Black Negative Imei Parts only GalaxyS7  ","2017-12-16 13:26:05","FALSE","0","0","-2","Samsung Galaxy","New York","USA",FALSE
"655","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 13:22:49","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"656","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 13:21:48","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"657","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-16 13:06:20","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"658","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 13:02:34","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"659","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 13:02:28","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"660","DYK that a @Sprint phone fits perfectly in a stocking? adGift the whole family with Sprint at @BestBuy! It's aff  ","2017-12-16 12:48:59","FALSE","1","1","1","Samsung Galaxy","New York","USA",FALSE
"661","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 12:48:06","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"662","Samsung Will Reportedly Announce Galaxy S9 in February  ","2017-12-16 12:48:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"663","Samsung Will Reportedly Announce Galaxy S9 in February - Samsung will reportedly announce its next flagship phone,  ","2017-12-16 12:46:09","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"664","Samsung Will Reportedly Announce Galaxy S9 in February  ","2017-12-16 12:45:32","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"665","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 12:36:35","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"666","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 12:33:48","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"667","199.99 Samsung Galaxy S7 edge 32GB Black (Verizon) Smartphone Cracked Google Unlocked GalaxyS7  ","2017-12-16 12:28:58","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"668","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 12:26:24","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"669","$469.99 Near MINT Samsung Galaxy S8 G950U Black Verizon StraightTalk SmartPhone Unlocked GalaxyS8  ","2017-12-16 12:24:39","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"670","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 12:21:25","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"671","@JT_splitD @dnyaneshjgd My Samsung galaxy 8 works fine .","2017-12-16 12:15:38","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"672","""Samsung's foldable Galaxy X could look like this "" via FOX NEWS  ","2017-12-16 12:15:14","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"673","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 12:13:07","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"674","BROKEN Samsung Galaxy Tab S2 SM-T710 32GB, Wi-Fi, 8in - Black, AS-IS  ","2017-12-16 12:07:00","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"675","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 12:05:04","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"676","""Samsung Will Reportedly Announce Galaxy S9 in February""  ","2017-12-16 12:01:07","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"677","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 11:51:08","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"678","toVIEW Cop or drop?
 ","2017-12-16 11:49:06","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"679","RT @3sonshavei: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy 3 or more people can get such an am","2017-12-16 11:36:28","TRUE","37","0","1","Samsung Galaxy","New York","USA",TRUE
"680","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 11:32:24","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"681","RT @businessinsider: Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-16 11:27:07","TRUE","6","0","0","Samsung Galaxy","New York","USA",FALSE
"682","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 11:18:26","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"683","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 11:16:15","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"684","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 11:06:46","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"685","RT @nudesketch: Amazing deal on amazon, limited offer! digitalmarketing coupon sale  ","2017-12-16 10:57:28","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"686","Amazing deal on amazon, limited offer! digitalmarketing coupon sale  ","2017-12-16 10:57:26","FALSE","1","1","0","Samsung Galaxy","New York","USA",FALSE
"687","Amazing deal on amazon, limited offer! digitalmarketing coupon sale  ","2017-12-16 10:56:10","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"688","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 10:51:12","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"689","5.50 Samsung Galaxy S7 Edge G935 LCD Screen Touch Assembly OEM Part (Pink Line) GalaxyS7  ","2017-12-16 10:48:00","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"690","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-16 10:43:26","TRUE","32","0","0","Samsung Galaxy","New York","USA",FALSE
"691","$450.85 UNLOCKED Samsung Galaxy S8 SM-G950U 64GB Smartphone-Verizon good Condi 5058-036 GalaxyS8  ","2017-12-16 10:40:18","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"692","I liked a @YouTube video  ","2017-12-16 10:34:01","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"693","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 10:26:36","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"694","12.99 

Tag a friend who would love this! 
$12.99

Buy one here---&gt; ht ...  ","2017-12-16 10:19:42","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"695","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 09:52:07","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"696","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 09:52:00","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"697","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 09:51:43","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"698","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 09:49:55","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"699","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 09:42:54","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"700","Amazing deal on amazon, limited offer! digitalmarketing coupon sale  ","2017-12-16 09:36:21","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"701","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 09:11:26","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"702","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 09:03:44","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"703","180.00 Samsung Galaxy S7 edge SM-G935T 32GB Gold Platinum (T-Mobile) *BAD IMEI/CRACKED GalaxyS7  ","2017-12-16 08:55:49","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"704","RT @larrykim: Top 10 Consumer Technology Searches for 2017! 
iPhone 8
iPhone X
Nintendo Switch
Samsung Galaxy S8
Razer Phone
iPhone","2017-12-16 08:52:22","TRUE","30","0","1","Samsung Galaxy","New York","USA",TRUE
"705","$459.95 Samsung Galaxy S8 SM-G950U - 64GB Midnight Black (Sprint) *MINT CONDITION 10/10! GalaxyS8  ","2017-12-16 08:52:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"706","After reading up on the Samsung galaxy S9 tech, I can conclude that it will be another electronic masterpiece. Unfo  ","2017-12-16 08:43:34","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"707","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 08:41:21","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"708","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 08:33:31","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"709","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 08:21:40","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"710","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 08:17:22","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"711","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-16 08:11:13","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"712","Microsoft might build foldable smartphone to take on Samsung Galaxy X -  ","2017-12-16 08:07:31","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"713","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 07:52:17","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"714","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 07:48:52","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"715","Samsung Galaxy S9 dramatic redesign CANCELLED, source claims  ","2017-12-16 07:38:39","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"716","RT @TrendGizmo:  ","2017-12-16 07:38:14","TRUE","1","0","0","Samsung Galaxy","New York","USA",TRUE
"717","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 07:36:19","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"718","170.00 Samsung Galaxy S7 edge SM-G935 32GB Sprint Smartphone Cracked Screen Clean ESN GalaxyS7  ","2017-12-16 07:27:25","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"719","$474.99 Samsung Galaxy S8+ SM-G955U - 64GB - Orchid Gray (T-Mobile) Smartphone GalaxyS8  ","2017-12-16 07:25:56","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"720","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 07:18:40","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"721","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 07:11:06","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"722","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 07:05:12","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"723","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 07:02:29","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"724","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-16 07:00:25","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"725","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 06:53:12","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"726","$5.98  Samsung Galaxy S7 / S7 Edge Case Cover Shockproof Hybrid Hard Rugged Rubber TPU  ","2017-12-16 06:46:01","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"727","RT @CMarieNico: -  Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 06:44:36","TRUE","223","0","1","Samsung Galaxy","New York","USA",TRUE
"728","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 06:44:33","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"729","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 06:44:20","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"730","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 06:42:10","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"731"," ","2017-12-16 06:36:08","FALSE","1","1","0","Samsung Galaxy","New York","USA",TRUE
"732","0.99 Samsung Galaxy S7 Edge G935 LCD Screen Touch Assembly OEM Part (Pink Line) GalaxyS7  ","2017-12-16 06:33:29","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"733","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 06:26:24","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"734","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 06:26:18","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"735","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 06:16:57","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"736","I liked a @YouTube video  ","2017-12-16 06:15:46","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"737","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 06:01:03","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"738","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 05:51:36","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"739","$481.37 Samsung Galaxy S8+ (Unlocked) 64GB,  Black, Gray, Blue, Silver GalaxyS8  ","2017-12-16 05:48:47","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"740","HighTech&gt; Samsung will release the successor to the Galaxy S8 -&gt;  ","2017-12-16 05:47:07","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"741","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 05:46:36","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"742","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 05:39:34","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"743","199.99 SAMSUNG Galaxy S7 SM-G930 32GB Gold Platinum (T-Mobile) Google Locked Clean ESN GalaxyS7  ","2017-12-16 05:38:48","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"744","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-16 05:36:15","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"745","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 05:31:31","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"746","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-16 05:24:47","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"747","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-16 05:23:25","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"748","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-16 05:23:22","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"749","HEAD CASE DESIGNS HAND DRAWN GADGETS GEL CASE FOR SAMSUNG GALAXY S8+ S8 PLUS  ","2017-12-16 05:20:40","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"750","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-16 05:18:38","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"751","RT @FunMoneyMom: You won't believe how affordable it is to get your whole family the latest @Sprint smartphones at @BestBuy! The multi-devi","2017-12-16 05:18:31","TRUE","183","0","1","Samsung Galaxy","New York","USA",TRUE
"752","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-16 05:18:11","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"753","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-16 05:16:46","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"754","RT @Sneaky_Lee_1989: Unlock Code For USA AT&amp;T Samsung Galaxy S8 S7 S6 S5 S4 S3 S2 Ace Prime Note 4 3  ","2017-12-16 05:15:15","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
